time,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,temp_avg,rainy_day,windy_day,nice_temp,freeze_day,score
2021-04-21,14.9,4.6,1.4,19.1,9.8,True,False,False,False,1
2021-04-22,10.1,2.7,1.5,24.1,6.4,True,True,False,False,0
2021-04-23,9.3,1.5,1.5,26.9,5.4,True,True,False,False,0
2021-04-24,9.9,0.2,0.5,23.2,5.0,True,True,False,False,0
2021-04-25,7.6,0.2,0.1,17.1,3.9,False,False,False,False,2
2021-04-26,6.6,-1.3,0.8,15.1,2.6,True,False,False,True,1
2021-04-27,8.4,-3.2,0.0,9.0,2.6,False,False,False,True,2
2021-04-28,13.6,-0.6,0.0,17.6,6.5,False,False,False,True,2
2021-04-29,18.9,3.7,0.1,18.1,11.3,False,False,False,False,2
2021-04-30,15.2,5.9,0.3,25.6,10.6,False,True,False,False,1
2021-05-01,10.9,3.7,1.3,14.0,7.3,True,False,False,False,1
2021-05-02,13.1,2.5,11.5,39.7,7.8,True,True,False,False,0
2021-05-03,9.2,2.5,1.1,29.1,5.8,True,True,False,False,0
2021-05-04,15.6,1.5,0.0,29.4,8.6,False,True,False,False,1
2021-05-05,13.4,7.3,4.7,21.2,10.4,True,True,False,False,0
2021-05-06,12.1,4.7,0.2,30.9,8.4,False,True,False,False,1
2021-05-07,10.6,4.9,5.5,21.5,7.8,True,True,False,False,0
2021-05-08,11.2,2.8,2.9,21.2,7.0,True,True,False,False,0
2021-05-09,18.9,1.7,0.0,22.1,10.3,False,True,False,False,1
2021-05-10,23.5,7.9,0.0,23.0,15.7,False,True,True,False,2
2021-05-11,25.5,12.1,0.0,24.5,18.8,False,True,True,False,2
2021-05-12,25.2,13.1,0.0,27.9,19.2,False,True,True,False,2
2021-05-13,20.2,10.2,0.0,19.5,15.2,False,False,True,False,3
2021-05-14,19.4,8.4,3.9,19.3,13.9,True,False,True,False,2
2021-05-15,18.8,9.6,0.0,22.1,14.2,False,True,True,False,2
2021-05-16,18.4,10.1,3.4,18.2,14.2,True,False,True,False,2
2021-05-17,19.2,6.6,2.1,13.4,12.9,True,False,True,False,2
2021-05-18,14.2,10.4,4.6,24.9,12.3,True,True,True,False,1
2021-05-19,15.3,8.6,3.7,18.9,12.0,True,False,True,False,2
2021-05-20,16.0,7.3,0.0,22.0,11.6,False,True,False,False,1
2021-05-21,18.4,7.2,0.5,22.1,12.8,True,True,True,False,1
2021-05-22,14.8,10.4,7.5,19.7,12.6,True,False,True,False,2
2021-05-23,17.0,8.0,1.6,22.6,12.5,True,True,True,False,1
2021-05-24,19.2,6.3,0.0,17.4,12.8,False,False,True,False,3
2021-05-25,17.4,9.9,4.9,25.5,13.6,True,True,True,False,1
2021-05-26,17.7,7.6,0.1,25.2,12.6,False,True,True,False,2
2021-05-27,17.0,9.8,0.2,21.5,13.4,False,True,True,False,2
2021-05-28,15.9,8.4,0.6,15.6,12.2,True,False,True,False,2
2021-05-29,15.4,8.4,1.8,17.3,11.9,True,False,False,False,1
2021-05-30,16.2,8.4,1.6,20.2,12.3,True,True,True,False,1
2021-05-31,16.6,8.8,0.0,18.2,12.7,False,False,True,False,3
2021-06-01,18.3,7.3,0.0,9.3,12.8,False,False,True,False,3
2021-06-02,19.5,8.4,0.0,15.5,14.0,False,False,True,False,3
2021-06-03,21.8,10.1,0.0,11.4,16.0,False,False,True,False,3
2021-06-04,23.4,10.8,0.0,7.4,17.1,False,False,True,False,3
2021-06-05,21.5,13.1,6.6,15.9,17.3,True,False,True,False,2
2021-06-06,23.1,11.1,0.1,13.7,17.1,False,False,True,False,3
2021-06-07,24.1,12.2,0.0,12.3,18.2,False,False,True,False,3
2021-06-08,24.9,12.8,1.8,13.0,18.8,True,False,True,False,2
2021-06-09,23.2,14.1,0.3,14.8,18.6,False,False,True,False,3
2021-06-10,23.1,13.6,0.4,15.6,18.4,False,False,True,False,3
2021-06-11,22.5,13.5,2.9,14.3,18.0,True,False,True,False,2
2021-06-12,25.0,12.9,14.8,27.8,19.0,True,True,True,False,1
2021-06-13,18.2,10.8,1.8,32.7,14.5,True,True,True,False,1
2021-06-14,21.4,10.1,0.0,19.6,15.8,False,False,True,False,3
2021-06-15,24.0,9.9,0.0,8.3,17.0,False,False,True,False,3
2021-06-16,24.1,15.1,0.5,15.1,19.6,True,False,True,False,2
2021-06-17,27.0,14.6,0.0,13.9,20.8,False,False,True,False,3
2021-06-18,30.1,15.1,0.0,17.3,22.6,False,False,False,False,2
2021-06-19,30.0,17.6,0.0,16.8,23.8,False,False,False,False,2
2021-06-20,29.5,18.9,0.1,18.9,24.2,False,False,False,False,2
2021-06-21,30.1,19.7,0.0,21.7,24.9,False,True,False,False,1
2021-06-22,31.5,19.6,2.0,17.3,25.6,True,False,False,False,1
2021-06-23,25.9,19.6,0.6,17.4,22.8,True,False,False,False,1
2021-06-24,28.1,18.1,5.8,14.6,23.1,True,False,False,False,1
2021-06-25,22.4,17.9,4.9,13.2,20.2,True,False,True,False,2
2021-06-26,22.2,16.4,0.2,14.6,19.3,False,False,True,False,3
2021-06-27,23.8,13.8,0.0,18.5,18.8,False,False,True,False,3
2021-06-28,25.4,12.9,0.4,15.1,19.2,False,False,True,False,3
2021-06-29,27.4,14.2,0.0,12.1,20.8,False,False,True,False,3
2021-06-30,27.5,18.3,3.3,19.5,22.9,True,False,False,False,1
2021-07-01,24.5,16.0,0.7,14.4,20.2,True,False,True,False,2
2021-07-02,22.1,16.4,1.0,20.3,19.2,True,True,True,False,1
2021-07-03,21.8,15.9,15.3,23.4,18.8,True,True,True,False,1
2021-07-04,23.6,16.5,2.5,18.3,20.0,True,False,True,False,2
2021-07-05,26.1,15.3,1.4,7.9,20.7,True,False,True,False,2
2021-07-06,27.4,16.5,0.3,11.7,22.0,False,False,True,False,3
2021-07-07,29.9,18.8,0.0,17.4,24.4,False,False,False,False,2
2021-07-08,30.4,19.2,0.7,15.6,24.8,True,False,False,False,1
2021-07-09,30.8,20.6,6.0,18.2,25.7,True,False,False,False,1
2021-07-10,21.7,16.5,0.9,17.7,19.1,True,False,True,False,2
2021-07-11,24.8,13.9,3.2,11.8,19.4,True,False,True,False,2
2021-07-12,26.6,18.1,2.8,14.1,22.4,True,False,False,False,1
2021-07-13,27.0,17.9,9.7,17.9,22.4,True,False,False,False,1
2021-07-14,32.0,19.1,1.4,13.1,25.6,True,False,False,False,1
2021-07-15,27.5,19.2,11.0,18.5,23.4,True,False,False,False,1
2021-07-16,25.9,20.0,12.3,15.0,23.0,True,False,False,False,1
2021-07-17,28.5,18.4,2.3,13.6,23.4,True,False,False,False,1
2021-07-18,25.5,20.0,0.9,16.4,22.8,True,False,False,False,1
2021-07-19,23.1,16.5,0.1,18.1,19.8,False,False,True,False,3
2021-07-20,22.5,15.0,1.9,16.2,18.8,True,False,True,False,2
2021-07-21,22.5,15.1,0.9,21.2,18.8,True,True,True,False,1
2021-07-22,22.9,14.5,0.0,13.3,18.7,False,False,True,False,3
2021-07-23,23.0,15.6,0.4,12.1,19.3,False,False,True,False,3
2021-07-24,25.1,14.2,0.1,11.3,19.6,False,False,True,False,3
2021-07-25,28.9,18.1,1.4,19.0,23.5,True,False,False,False,1
2021-07-26,26.1,18.2,14.9,18.5,22.2,True,False,False,False,1
2021-07-27,28.0,17.4,0.1,14.8,22.7,False,False,False,False,2
2021-07-28,29.9,16.4,0.8,16.4,23.2,True,False,False,False,1
2021-07-29,26.0,18.6,1.8,18.4,22.3,True,False,False,False,1
2021-07-30,26.4,15.9,0.0,22.5,21.2,False,True,True,False,2
2021-07-31,26.9,14.9,0.1,18.1,20.9,False,False,True,False,3
2021-08-01,24.9,15.5,5.9,16.9,20.2,True,False,True,False,2
2021-08-02,20.8,15.2,9.6,18.5,18.0,True,False,True,False,2
2021-08-03,22.5,12.6,0.3,17.1,17.6,False,False,True,False,3
2021-08-04,19.6,12.8,2.6,7.0,16.2,True,False,True,False,2
2021-08-05,18.0,12.9,7.2,23.1,15.4,True,True,True,False,1
2021-08-06,15.4,13.4,30.3,25.0,14.4,True,True,True,False,1
2021-08-07,23.0,11.9,0.9,21.1,17.4,True,True,True,False,1
2021-08-08,22.6,16.7,4.6,25.1,19.6,True,True,True,False,1
2021-08-09,23.2,15.6,0.3,14.8,19.4,False,False,True,False,3
2021-08-10,23.3,14.2,3.6,11.0,18.8,True,False,True,False,2
2021-08-11,21.4,13.6,0.5,19.3,17.5,True,False,True,False,2
2021-08-12,22.2,12.0,0.0,16.4,17.1,False,False,True,False,3
2021-08-13,25.2,12.2,0.0,12.6,18.7,False,False,True,False,3
2021-08-14,27.5,16.9,0.7,17.2,22.2,True,False,False,False,1
2021-08-15,26.8,15.4,0.2,15.3,21.1,False,False,True,False,3
2021-08-16,28.2,17.6,0.3,16.3,22.9,False,False,False,False,2
2021-08-17,20.6,13.6,14.4,25.8,17.1,True,True,True,False,1
2021-08-18,19.0,13.1,0.4,22.7,16.0,False,True,True,False,2
2021-08-19,21.1,14.1,0.3,25.1,17.6,False,True,True,False,2
2021-08-20,22.5,12.9,7.0,14.7,17.7,True,False,True,False,2
2021-08-21,21.1,13.8,0.7,16.1,17.5,True,False,True,False,2
2021-08-22,22.5,11.8,0.6,10.8,17.2,True,False,True,False,2
2021-08-23,17.7,15.9,33.6,24.3,16.8,True,True,True,False,1
2021-08-24,15.8,11.9,8.6,21.1,13.8,True,True,True,False,1
2021-08-25,16.2,8.9,0.0,14.5,12.6,False,False,True,False,3
2021-08-26,17.2,11.4,5.0,19.2,14.3,True,False,True,False,2
2021-08-27,17.6,10.1,2.2,8.0,13.8,True,False,True,False,2
2021-08-28,18.3,10.3,0.9,12.1,14.3,True,False,True,False,2
2021-08-29,18.2,10.4,0.6,8.2,14.3,True,False,True,False,2
2021-08-30,15.6,11.8,27.2,11.9,13.7,True,False,True,False,2
2021-08-31,18.1,12.1,7.1,17.1,15.1,True,False,True,False,2
2021-09-01,18.1,13.4,3.3,27.8,15.8,True,True,True,False,1
2021-09-02,18.1,9.8,0.3,21.8,14.0,False,True,True,False,2
2021-09-03,20.9,6.6,0.0,24.1,13.8,False,True,True,False,2
2021-09-04,16.6,9.4,0.0,11.6,13.0,False,False,True,False,3
2021-09-05,16.5,8.1,0.0,10.8,12.3,False,False,True,False,3
2021-09-06,16.6,4.4,0.0,8.8,10.5,False,False,False,False,2
2021-09-07,19.6,7.3,0.0,10.7,13.4,False,False,True,False,3
2021-09-08,23.0,8.5,0.0,9.2,15.8,False,False,True,False,3
2021-09-09,24.0,10.2,0.0,11.9,17.1,False,False,True,False,3
2021-09-10,24.1,11.6,0.0,14.8,17.8,False,False,True,False,3
2021-09-11,24.8,10.6,0.0,11.3,17.7,False,False,True,False,3
2021-09-12,22.7,13.8,5.7,15.2,18.2,True,False,True,False,2
2021-09-13,20.9,14.0,0.1,17.4,17.4,False,False,True,False,3
2021-09-14,19.1,10.9,0.2,8.3,15.0,False,False,True,False,3
2021-09-15,22.1,10.8,0.0,10.2,16.5,False,False,True,False,3
2021-09-16,22.0,13.8,8.6,15.0,17.9,True,False,True,False,2
2021-09-17,17.4,13.3,5.8,15.9,15.4,True,False,True,False,2
2021-09-18,13.9,7.9,10.8,18.0,10.9,True,False,False,False,1
2021-09-19,11.1,7.5,2.7,23.7,9.3,True,True,False,False,0
2021-09-20,9.4,6.9,0.0,18.5,8.2,False,False,False,False,2
2021-09-21,12.8,4.9,1.9,20.6,8.9,True,True,False,False,0
2021-09-22,13.1,7.2,2.0,21.1,10.2,True,True,False,False,0
2021-09-23,16.8,8.5,2.5,29.5,12.6,True,True,True,False,1
2021-09-24,15.2,10.9,2.8,38.6,13.0,True,True,True,False,1
2021-09-25,18.5,12.1,0.5,29.6,15.3,True,True,True,False,1
2021-09-26,18.8,11.8,0.7,10.9,15.3,True,False,True,False,2
2021-09-27,18.0,8.8,0.0,18.5,13.4,False,False,True,False,3
2021-09-28,14.8,6.9,0.0,17.2,10.9,False,False,False,False,2
2021-09-29,15.2,6.7,0.5,26.5,11.0,True,True,False,False,0
2021-09-30,14.2,6.5,3.5,16.5,10.4,True,False,False,False,1
2021-10-01,14.6,3.7,0.0,13.6,9.2,False,False,False,False,2
2021-10-02,18.0,7.2,0.0,22.2,12.6,False,True,True,False,2
2021-10-03,17.8,7.8,0.0,19.9,12.8,False,False,True,False,3
2021-10-04,21.7,10.5,0.0,13.7,16.1,False,False,True,False,3
2021-10-05,19.4,10.2,0.0,27.6,14.8,False,True,True,False,2
2021-10-06,16.1,11.6,4.0,21.6,13.8,True,True,True,False,1
2021-10-07,14.2,7.2,0.0,20.3,10.7,False,True,False,False,1
2021-10-08,12.0,3.0,0.0,19.6,7.5,False,False,False,False,2
2021-10-09,11.4,1.9,0.0,16.2,6.6,False,False,False,False,2
2021-10-10,11.8,0.4,0.0,13.4,6.1,False,False,False,False,2
2021-10-11,12.6,-0.1,0.0,10.5,6.2,False,False,False,True,2
2021-10-12,11.4,4.9,0.3,20.0,8.2,False,False,False,False,2
2021-10-13,9.2,2.5,1.0,14.0,5.8,True,False,False,False,1
2021-10-14,11.2,0.9,1.1,21.1,6.0,True,True,False,False,0
2021-10-15,14.2,8.1,1.1,26.5,11.1,True,True,False,False,0
2021-10-16,10.6,5.5,0.1,21.7,8.0,False,True,False,False,1
2021-10-17,10.8,4.4,0.0,18.4,7.6,False,False,False,False,2
2021-10-18,11.4,6.5,2.0,17.9,9.0,True,False,False,False,1
2021-10-19,14.6,8.4,0.7,15.8,11.5,True,False,False,False,1
2021-10-20,18.1,9.6,0.4,28.0,13.8,False,True,True,False,2
2021-10-21,16.1,10.4,2.1,39.4,13.2,True,True,True,False,1
2021-10-22,10.6,5.7,0.2,32.2,8.2,False,True,False,False,1
2021-10-23,8.5,4.1,1.2,31.8,6.3,True,True,False,False,0
2021-10-24,9.6,2.9,0.2,12.4,6.2,False,False,False,False,2
2021-10-25,11.9,1.3,0.0,14.3,6.6,False,False,False,False,2
2021-10-26,11.4,4.0,0.0,16.8,7.7,False,False,False,False,2
2021-10-27,13.4,5.6,0.0,19.0,9.5,False,False,False,False,2
2021-10-28,13.9,6.7,0.0,14.7,10.3,False,False,False,False,2
2021-10-29,14.5,3.5,0.0,11.2,9.0,False,False,False,False,2
2021-10-30,15.4,4.1,0.0,18.7,9.8,False,False,False,False,2
2021-10-31,16.1,6.9,0.0,15.2,11.5,False,False,False,False,2
2021-11-01,13.8,3.4,0.0,15.4,8.6,False,False,False,False,2
2021-11-02,9.6,3.1,10.6,14.3,6.4,True,False,False,False,1
2021-11-03,10.4,5.2,3.0,17.1,7.8,True,False,False,False,1
2021-11-04,13.8,6.2,0.5,28.8,10.0,True,True,False,False,0
2021-11-05,9.3,5.3,0.1,30.6,7.3,False,True,False,False,1
2021-11-06,10.4,5.2,0.0,27.6,7.8,False,True,False,False,1
2021-11-07,9.4,3.2,1.2,24.0,6.3,True,True,False,False,0
2021-11-08,7.8,5.2,1.3,22.0,6.5,True,True,False,False,0
2021-11-09,6.6,1.8,0.5,12.2,4.2,True,False,False,False,1
2021-11-10,9.6,1.7,0.0,14.2,5.6,False,False,False,False,2
2021-11-11,9.2,2.1,0.0,13.4,5.6,False,False,False,False,2
2021-11-12,7.3,2.6,0.3,11.9,5.0,False,False,False,False,2
2021-11-13,7.0,1.8,0.4,17.6,4.4,False,False,False,False,2
2021-11-14,6.1,1.3,0.0,10.7,3.7,False,False,False,False,2
2021-11-15,6.2,3.8,0.0,16.1,5.0,False,False,False,False,2
2021-11-16,6.3,1.5,0.0,13.4,3.9,False,False,False,False,2
2021-11-17,7.2,0.0,0.0,18.9,3.6,False,False,False,False,2
2021-11-18,7.2,5.2,0.4,26.9,6.2,False,True,False,False,1
2021-11-19,10.6,6.9,4.2,30.1,8.8,True,True,False,False,0
2021-11-20,11.2,8.8,0.9,30.2,10.0,True,True,False,False,0
2021-11-21,8.8,6.9,0.3,23.5,7.8,False,True,False,False,1
2021-11-22,6.7,0.3,0.6,12.7,3.5,True,False,False,False,1
2021-11-23,3.8,-0.6,1.3,20.6,1.6,True,True,False,True,0
2021-11-24,5.2,3.8,0.5,20.9,4.5,True,True,False,False,0
2021-11-25,4.4,-0.4,0.2,17.5,2.0,False,False,False,True,2
2021-11-26,2.7,0.4,8.0,18.1,1.6,True,False,False,False,1
2021-11-27,2.2,-1.0,5.9,20.3,0.6,True,True,False,True,0
2021-11-28,3.8,-2.1,2.0,16.0,0.8,True,False,False,True,1
2021-11-29,3.5,0.3,2.3,27.3,1.9,True,True,False,False,0
2021-11-30,2.0,-1.2,4.4,28.2,0.4,True,True,False,True,0
2021-12-01,5.1,-1.0,2.5,24.0,2.0,True,True,False,True,0
2021-12-02,6.5,-0.3,0.1,36.7,3.1,False,True,False,True,1
2021-12-03,1.6,-2.5,1.2,23.3,-0.4,True,True,False,True,0
2021-12-04,2.0,-2.8,0.6,18.6,-0.4,True,False,False,True,1
2021-12-05,-0.2,-1.5,1.2,13.0,-0.8,True,False,False,True,1
2021-12-06,0.5,-2.0,1.3,13.5,-0.8,True,False,False,True,1
2021-12-07,-1.5,-6.8,0.0,10.5,-4.2,False,False,False,True,2
2021-12-08,-3.7,-7.3,0.0,18.1,-5.5,False,False,False,True,2
2021-12-09,-1.6,-4.8,0.0,21.7,-3.2,False,True,False,True,1
2021-12-10,1.5,-5.3,2.6,17.4,-1.9,True,False,False,True,1
2021-12-11,0.1,-5.8,0.2,8.3,-2.8,False,False,False,True,2
2021-12-12,-0.3,-4.9,0.0,10.2,-2.6,False,False,False,True,2
2021-12-13,-0.9,-3.1,0.0,8.4,-2.0,False,False,False,True,2
2021-12-14,0.7,-3.0,0.0,10.0,-1.2,False,False,False,True,2
2021-12-15,4.4,0.9,0.2,15.1,2.7,False,False,False,False,2
2021-12-16,6.8,4.1,1.4,21.3,5.4,True,True,False,False,0
2021-12-17,4.0,1.9,0.0,27.0,3.0,False,True,False,False,1
2021-12-18,3.0,-0.6,0.9,23.4,1.2,True,True,False,True,0
2021-12-19,5.7,-0.1,2.8,28.6,2.8,True,True,False,True,0
2021-12-20,1.0,-5.2,1.3,26.9,-2.1,True,True,False,True,0
2021-12-21,-2.8,-6.6,0.6,16.2,-4.7,True,False,False,True,1
2021-12-22,-2.3,-6.5,0.0,14.0,-4.4,False,False,False,True,2
2021-12-23,-1.5,-6.4,0.7,18.3,-4.0,True,False,False,True,1
2021-12-24,1.4,-2.5,9.4,23.6,-0.6,True,True,False,True,0
2021-12-25,-0.6,-9.4,0.2,24.8,-5.0,False,True,False,True,1
2021-12-26,-5.3,-13.2,0.0,10.9,-9.2,False,False,False,True,2
2021-12-27,-6.0,-13.1,0.0,19.6,-9.6,False,False,False,True,2
2021-12-28,-3.2,-7.5,0.0,25.3,-5.4,False,True,False,True,1
2021-12-29,0.2,-4.1,0.1,22.2,-1.9,False,True,False,True,1
2021-12-30,3.9,0.6,1.2,16.8,2.2,True,False,False,False,1
2021-12-31,10.4,4.1,6.2,27.4,7.2,True,True,False,False,0
2022-01-01,9.7,2.0,3.4,26.6,5.8,True,True,False,False,0
2022-01-02,8.5,2.5,1.5,25.9,5.5,True,True,False,False,0
2022-01-03,8.3,4.8,4.6,29.5,6.6,True,True,False,False,0
2022-01-04,7.5,2.7,3.7,23.2,5.1,True,True,False,False,0
2022-01-05,6.3,0.8,2.5,22.4,3.6,True,True,False,False,0
2022-01-06,2.2,-3.2,1.1,28.2,-0.5,True,True,False,True,0
2022-01-07,0.6,-5.2,0.0,17.2,-2.3,False,False,False,True,2
2022-01-08,-0.3,-4.4,0.0,15.8,-2.4,False,False,False,True,2
2022-01-09,1.2,-4.9,0.0,12.2,-1.8,False,False,False,True,2
2022-01-10,-0.6,-5.1,0.0,17.1,-2.8,False,False,False,True,2
2022-01-11,-2.7,-6.7,0.0,10.4,-4.7,False,False,False,True,2
2022-01-12,-1.7,-5.2,0.1,14.1,-3.4,False,False,False,True,2
2022-01-13,2.7,-1.5,0.8,27.6,0.6,True,True,False,True,0
2022-01-14,4.9,0.6,0.9,36.6,2.8,True,True,False,False,0
2022-01-15,1.6,-3.3,0.0,24.0,-0.8,False,True,False,True,1
2022-01-16,1.6,-3.8,0.0,24.1,-1.1,False,True,False,True,1
2022-01-17,2.9,-1.6,4.1,39.0,0.6,True,True,False,True,0
2022-01-18,1.6,-2.7,0.0,26.3,-0.6,False,True,False,True,1
2022-01-19,3.3,-3.0,0.0,20.9,0.1,False,True,False,True,1
2022-01-20,1.6,-2.5,3.8,31.7,-0.4,True,True,False,True,0
2022-01-21,-0.2,-3.4,0.0,34.3,-1.8,False,True,False,True,1
2022-01-22,0.2,-4.0,1.5,25.5,-1.9,True,True,False,True,0
2022-01-23,0.1,-5.3,0.3,22.0,-2.6,False,True,False,True,1
2022-01-24,-0.6,-6.9,0.2,13.1,-3.8,False,False,False,True,2
2022-01-25,1.8,-0.8,1.6,17.9,0.5,True,False,False,True,1
2022-01-26,2.7,0.8,1.8,22.9,1.8,True,True,False,False,0
2022-01-27,2.7,0.9,4.0,27.6,1.8,True,True,False,False,0
2022-01-28,3.1,0.1,5.8,35.0,1.6,True,True,False,False,0
2022-01-29,4.0,-3.3,3.0,34.5,0.4,True,True,False,True,0
2022-01-30,6.0,1.4,6.6,43.0,3.7,True,True,False,False,0
2022-01-31,1.7,-3.3,0.0,36.7,-0.8,False,True,False,True,1
2022-02-01,1.0,-5.1,1.5,23.6,-2.0,True,True,False,True,0
2022-02-02,2.3,-0.4,9.4,29.5,1.0,True,True,False,True,0
2022-02-03,2.3,-2.5,0.6,19.1,-0.1,True,False,False,True,1
2022-02-04,4.8,0.8,2.9,17.8,2.8,True,False,False,False,1
2022-02-05,4.3,0.1,1.2,38.3,2.2,True,True,False,False,0
2022-02-06,4.6,-0.3,0.6,37.4,2.2,True,True,False,True,0
2022-02-07,4.1,0.2,9.0,34.4,2.2,True,True,False,False,0
2022-02-08,5.9,0.5,5.1,29.2,3.2,True,True,False,False,0
2022-02-09,7.7,3.4,1.0,26.7,5.6,True,True,False,False,0
2022-02-10,8.3,5.4,0.2,20.9,6.8,False,True,False,False,1
2022-02-11,6.4,0.4,6.8,19.0,3.4,True,False,False,False,1
2022-02-12,2.9,-3.0,0.1,25.1,-0.1,False,True,False,True,1
2022-02-13,5.7,-3.3,0.0,22.1,1.2,False,True,False,True,1
2022-02-14,7.8,-2.0,0.0,17.6,2.9,False,False,False,True,2
2022-02-15,7.1,-0.3,0.0,14.9,3.4,False,False,False,True,2
2022-02-16,9.6,0.6,1.1,33.6,5.1,True,True,False,False,0
2022-02-17,9.4,3.0,6.6,43.3,6.2,True,True,False,False,0
2022-02-18,7.1,2.3,1.8,35.0,4.7,True,True,False,False,0
2022-02-19,9.4,2.8,2.7,55.8,6.1,True,True,False,False,0
2022-02-20,5.6,0.4,0.8,28.3,3.0,True,True,False,False,0
2022-02-21,7.8,1.6,3.6,33.3,4.7,True,True,False,False,0
2022-02-22,5.8,0.0,1.0,29.7,2.9,True,True,False,False,0
2022-02-23,6.6,-0.3,2.6,34.7,3.2,True,True,False,True,0
2022-02-24,9.1,-3.0,0.0,20.8,3.0,False,True,False,True,1
2022-02-25,6.9,-1.2,0.3,25.2,2.8,False,True,False,True,1
2022-02-26,6.2,-2.4,1.1,10.5,1.9,True,False,False,True,1
2022-02-27,4.0,-2.5,0.0,16.2,0.8,False,False,False,True,2
2022-02-28,3.1,-4.8,0.0,14.2,-0.8,False,False,False,True,2
2022-03-01,4.2,-5.0,0.0,9.8,-0.4,False,False,False,True,2
2022-03-02,4.7,-5.3,0.0,10.4,-0.3,False,False,False,True,2
2022-03-03,4.4,-4.1,0.0,18.0,0.2,False,False,False,True,2
2022-03-04,3.2,-2.5,2.5,12.0,0.4,True,False,False,True,1
2022-03-05,1.3,-3.3,0.0,14.0,-1.0,False,False,False,True,2
2022-03-06,1.2,-2.8,0.1,10.2,-0.8,False,False,False,True,2
2022-03-07,3.5,-3.4,0.6,16.6,0.1,True,False,False,True,1
2022-03-08,3.3,-2.8,0.0,17.7,0.2,False,False,False,True,2
2022-03-09,7.3,0.4,0.4,18.6,3.8,False,False,False,False,2
2022-03-10,1.2,-5.3,0.0,15.1,-2.0,False,False,False,True,2
2022-03-11,2.2,-6.8,0.0,11.6,-2.3,False,False,False,True,2
2022-03-12,6.2,-6.1,0.0,8.7,0.1,False,False,False,True,2
2022-03-13,8.6,-3.7,0.0,14.2,2.4,False,False,False,True,2
2022-03-14,9.3,-3.2,0.0,14.7,3.1,False,False,False,True,2
2022-03-15,10.6,-0.2,0.0,16.9,5.2,False,False,False,True,2
2022-03-16,11.4,3.0,0.0,13.6,7.2,False,False,False,False,2
2022-03-17,8.4,-1.2,0.0,19.9,3.6,False,False,False,True,2
2022-03-18,6.2,-3.1,0.0,17.7,1.6,False,False,False,True,2
2022-03-19,7.6,-4.1,0.0,14.3,1.8,False,False,False,True,2
2022-03-20,8.6,-3.5,0.0,14.5,2.6,False,False,False,True,2
2022-03-21,11.4,-2.8,0.0,10.8,4.3,False,False,False,True,2
2022-03-22,14.6,-2.0,0.0,13.0,6.3,False,False,False,True,2
2022-03-23,18.0,-1.5,0.0,13.9,8.2,False,False,False,True,2
2022-03-24,11.9,-0.6,0.0,17.2,5.6,False,False,False,True,2
2022-03-25,14.4,0.9,0.0,14.7,7.6,False,False,False,False,2
2022-03-26,12.1,2.3,0.1,30.3,7.2,False,True,False,False,1
2022-03-27,8.1,-1.7,0.0,14.5,3.2,False,False,False,True,2
2022-03-28,16.9,2.8,0.0,26.7,9.8,False,True,False,False,1
2022-03-29,8.7,3.3,3.5,19.7,6.0,True,False,False,False,1
2022-03-30,9.6,1.8,1.1,20.1,5.7,True,True,False,False,0
2022-03-31,6.5,-0.4,4.9,22.4,3.0,True,True,False,True,0
2022-04-01,2.2,-0.7,13.2,29.1,0.8,True,True,False,True,0
2022-04-02,2.2,-1.4,7.5,25.2,0.4,True,True,False,True,0
2022-04-03,1.2,-5.5,0.0,19.1,-2.2,False,False,False,True,2
2022-04-04,4.9,-2.7,0.1,27.9,1.1,False,True,False,True,1
2022-04-05,7.7,1.2,2.7,31.9,4.4,True,True,False,False,0
2022-04-06,12.1,3.9,4.2,28.9,8.0,True,True,False,False,0
2022-04-07,16.2,7.6,0.1,35.2,11.9,False,True,False,False,1
2022-04-08,10.9,5.3,4.8,38.2,8.1,True,True,False,False,0
2022-04-09,8.4,1.7,2.8,24.4,5.0,True,True,False,False,0
2022-04-10,7.1,-0.2,1.3,24.7,3.4,True,True,False,True,0
2022-04-11,7.4,-0.6,2.2,19.5,3.4,True,False,False,True,1
2022-04-12,10.4,-2.3,0.0,10.5,4.1,False,False,False,True,2
2022-04-13,13.4,-1.5,0.0,12.5,6.0,False,False,False,True,2
2022-04-14,19.0,2.3,0.0,12.6,10.6,False,False,False,False,2
2022-04-15,14.6,7.1,7.3,19.8,10.8,True,False,False,False,1
2022-04-16,8.4,1.5,1.0,25.3,5.0,True,True,False,False,0
2022-04-17,8.2,0.4,0.2,13.8,4.3,False,False,False,False,2
2022-04-18,10.1,-0.4,0.0,17.2,4.8,False,False,False,True,2
2022-04-19,6.9,0.7,1.2,13.0,3.8,True,False,False,False,1
2022-04-20,6.9,0.3,4.0,16.4,3.6,True,False,False,False,1
2022-04-21,10.6,5.2,2.9,17.2,7.9,True,False,False,False,1
2022-04-22,11.7,2.2,0.0,22.4,7.0,False,True,False,False,1
2022-04-23,11.7,2.0,0.4,18.5,6.8,False,False,False,False,2
2022-04-24,15.4,2.5,1.2,17.7,9.0,True,False,False,False,1
2022-04-25,12.6,7.2,1.4,15.1,9.9,True,False,False,False,1
2022-04-26,9.7,6.1,0.7,12.0,7.9,True,False,False,False,1
